link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
1168,0.0,0.0,0.0,0.0,0.0,0.0,0.7426591890504602,0.7426591890504602,0.7426591890504602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.15318242290646397,0.15318242290646397,0.15318242290646397,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.4542147011141833,0.4542147011141833,0.4542147011141833,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,0.3246538408161543,0.3246538408161543,0.3246538408161543,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,0.9335814453547482,0.9335814453547482,0.9335814453547482,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,0.2989921653025421,0.2989921653025421,0.2989921653025421,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,1.361626459593201,1.361626459593201,1.361626459593201,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,1.4226267163687663,1.4226267163687663,1.4226267163687663,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.7602231296501175,0.7602231296501175,0.7602231296501175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,31.256888320689562,0.0,31.256888320689562,0.0,0.0,0.0,0.09746962144667852,0.09746907631539166,0.09746962144667852,1.000005592863988,1.0,1.000005592863988,0.07814222080172391,0.0,0.07814222080172391,31.256888320689562,0.0,31.256888320689562
1178,31.256888320689562,0.0,31.256888320689562,0.0,0.0,0.0,0.07689642488454158,0.07689599481570136,0.07689642488454158,1.000005592863988,1.0,1.000005592863988,0.07814222080172391,0.0,0.07814222080172391,31.256888320689562,0.0,31.256888320689562
1179,0.0,0.0,0.0,0.0,0.0,0.0,1.0282043938352914,1.0282043938352914,1.0282043938352914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.20221625023250217,0.20221625023250217,0.20221625023250217,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.6280633621067573,0.6280633621067573,0.6280633621067573,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0,0.0,0.0,0.8808554634169848,0.8808554634169848,0.8808554634169848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,0.0,0.0,0.6432615075838787,0.6432615075838787,0.6432615075838787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0,0.0,0.0,0.11526726346513884,0.11526726346513884,0.11526726346513884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.20917804348681088,0.20917804348681088,0.20917804348681088,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.2537940028627295,0.2537940028627295,0.2537940028627295,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,0.0,0.0,0.29098843053588686,0.29098843053588686,0.29098843053588686,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,0.25572633053989685,0.25572633053989685,0.25572633053989685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0,0.0,0.0,0.21050683861529962,0.21050683861529962,0.21050683861529962,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0,0.0,0.0,0.08003017569343862,0.08003017569343862,0.08003017569343862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0,0.0,0.0,0.26189812145623975,0.26189812145623975,0.26189812145623975,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,0.22515252542915948,0.22515252542915948,0.22515252542915948,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,0.19291541811403318,0.19291541811403318,0.19291541811403318,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,0.19427806386554614,0.19427806386554614,0.19427806386554614,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0,0.0,0.0,0.039427558584812214,0.039427558584812214,0.039427558584812214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,0.24640283204833102,0.24640283204833102,0.24640283204833102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0,0.0,0.0,0.35332543001109334,0.35332543001109334,0.35332543001109334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,1.0129763867843946,1.0129763867843946,1.0129763867843946,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.023704643302156894,0.023704643302156894,0.023704643302156894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.20359426377277126,0.20359426377277126,0.20359426377277126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0.0,0.0,0.0,0.0,0.0,0.0,0.18605240722264035,0.18605240722264035,0.18605240722264035,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.5013396162299055,0.5013396162299055,0.5013396162299055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,0.0,0.0,0.0,0.0,0.146637647100793,0.146637647100793,0.146637647100793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,0.0,0.0,0.0,0.0,0.0,0.0,0.38225268775166543,0.38225268775166543,0.38225268775166543,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,0.33259969605707657,0.33259969605707657,0.33259969605707657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.0,0.0,0.0,0.0,0.4114245526309766,0.4114245526309766,0.4114245526309766,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.0,0.0,0.0,0.0,0.6156219241043607,0.6156219241043607,0.6156219241043607,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,0.0,0.0,0.0,0.09341299790677471,0.09341299790677471,0.09341299790677471,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.16763444525180635,0.16763444525180635,0.16763444525180635,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0,0.0,0.0,0.05169303386628247,0.05169303386628247,0.05169303386628247,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0,0.0,0.0,0.18454166957941268,0.18454166957941268,0.18454166957941268,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.24805552213117205,0.24805552213117205,0.24805552213117205,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,0.0,0.0,0.0,0.0,0.0,0.0,0.17559662826887387,0.17559662826887387,0.17559662826887387,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,0.0,0.0,0.0,0.752948966282883,0.752948966282883,0.752948966282883,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,0.0,0.0,0.4441261617866191,0.4441261617866191,0.4441261617866191,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,0.0,0.0,0.0,0.0,0.0,0.0,0.4642813248979137,0.4642813248979137,0.4642813248979137,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,0.0,0.0,0.0,0.0,0.0,0.0,0.12140620878848161,0.12140620878848161,0.12140620878848161,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,0.0,0.0,0.06194876042439496,0.06194876042439496,0.06194876042439496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.07890383507874159,0.07890383507874159,0.07890383507874159,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.37825189046972596,0.37825189046972596,0.37825189046972596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.12548586529805106,0.12548586529805106,0.12548586529805106,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.14465906213020052,0.14465906213020052,0.14465906213020052,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.26298204859583013,0.26298204859583013,0.26298204859583013,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.659705767600423,0.659705767600423,0.659705767600423,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,0.0,0.0,0.25804540485945066,0.25804540485945066,0.25804540485945066,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.7433918842557632,0.7433918842557632,0.7433918842557632,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0,0.0,0.0,0.14251417115123113,0.14251417115123113,0.14251417115123113,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,0.0,0.0,0.0,0.5114478090624511,0.5114478090624511,0.5114478090624511,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.23265840193618514,0.23265840193618514,0.23265840193618514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0,0.0,0.0,0.12044791571680634,0.12044791571680634,0.12044791571680634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.01257492780119746,0.01257492780119746,0.01257492780119746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,0.0,0.0,0.0,0.0,0.0,0.0,0.3052297791104628,0.3052297791104628,0.3052297791104628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,842.643302872323,1145.8195174366251,1988.4628203089483,0.0,0.0,0.0,3.963431617213611,11.126051333933018,11.126051333933018,3.9541081282541057,11.099878656618673,11.099878656618673,2.106608257180808,2.864548793591563,2.864548793591563,842.643302872323,1145.8195174366251,1988.4628203089483
1234,743.5211037530523,469.2843067415579,1212.8054104946102,0.0,0.0,0.0,5.88965201820772,2.710202508691541,5.88965201820772,2.79070684254823,1.2841812491323512,2.79070684254823,1.8588027593826308,1.1732107668538947,1.8588027593826308,743.5211037530523,469.2843067415579,1212.8054104946102
1235,128.43313208066056,0.0,128.43313208066056,0.0,0.0,0.0,0.15336542037042258,0.15312130495202497,0.15336542037042258,1.001594261611564,1.0,1.001594261611564,0.3210828302016514,0.0,0.3210828302016514,128.43313208066056,0.0,128.43313208066056
1236,0.0,0.0,0.0,0.0,0.0,0.0,0.4336471640664792,0.4336471640664792,0.4336471640664792,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.27813771744278926,0.27813771744278926,0.27813771744278926,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,0.0,0.0,0.1282528854528428,0.1282528854528428,0.1282528854528428,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0857283539442384,0.0857283539442384,0.0857283539442384,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,0.0,0.0,0.0,0.0,0.0,1.1269252405726542,1.1269252405726542,1.1269252405726542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.3479194891895793,0.3479194891895793,0.3479194891895793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.0,0.0,0.0,0.0,0.0,0.0,0.758101028039203,0.758101028039203,0.758101028039203,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,0.0,0.0,0.0,0.0,0.0,0.0,0.1588003638641906,0.1588003638641906,0.1588003638641906,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.2342166964632836,0.2342166964632836,0.2342166964632836,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.1429608299251516,0.1429608299251516,0.1429608299251516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.19557027707295274,0.19557027707295274,0.19557027707295274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.0,0.0,0.0,0.0,0.0,0.0,0.3753517274303131,0.3753517274303131,0.3753517274303131,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.24726210354636385,0.24726210354636385,0.24726210354636385,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.0,0.0,0.0,0.0,0.13993711078102894,0.13993711078102894,0.13993711078102894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.20455659993036118,0.20455659993036118,0.20455659993036118,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0,0.0,0.0,0.5835982907458945,0.5835982907458945,0.5835982907458945,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.6937164633633295,0.6937164633633295,0.6937164633633295,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.3366203080188148,0.3366203080188148,0.3366203080188148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0,0.0,0.0,0.430033286664953,0.430033286664953,0.430033286664953,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0,0.0,0.0,0.33095458897632557,0.33095458897632557,0.33095458897632557,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0,0.0,0.0,0.33426618307600836,0.33426618307600836,0.33426618307600836,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,3.1331769051062914,3.1331769051062914,3.1331769051062914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.49057643381812654,0.49057643381812654,0.49057643381812654,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.34561271563049856,0.34561271563049856,0.34561271563049856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,0.0,0.0,0.0,0.123842052857875,0.123842052857875,0.123842052857875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.10166625729188879,0.10166625729188879,0.10166625729188879,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.04442161199376185,0.04442161199376185,0.04442161199376185,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.0,0.0,0.0,0.0,0.1739369031668116,0.1739369031668116,0.1739369031668116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,0.0,0.0,0.0,0.0,0.0,0.0,0.30004242817735505,0.30004242817735505,0.30004242817735505,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0,0.0,0.0,0.8673762102788497,0.8673762102788497,0.8673762102788497,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.08827025425097731,0.08827025425097731,0.08827025425097731,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.40861494950362687,0.40861494950362687,0.40861494950362687,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.02825889086415531,0.02825889086415531,0.02825889086415531,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.20824427689382946,0.20824427689382946,0.20824427689382946,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.1210799891853656,0.1210799891853656,0.1210799891853656,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.28911365091793034,0.28911365091793034,0.28911365091793034,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.5643534500052879,0.5643534500052879,0.5643534500052879,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.04975678975834927,0.04975615870993926,0.04975678975834927,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1274,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.18316501558427675,0.1831626925647971,0.18316501558427675,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1275,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.03080138194873266,0.030800991305300902,0.03080138194873266,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1276,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.4286106615654205,0.42860522564244785,0.4286106615654205,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1277,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.014951254228085256,0.014951064606422485,0.014951254228085256,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1278,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.02453929510217115,0.02453898387865307,0.02453929510217115,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1279,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.04914697789390808,0.04914635457953416,0.04914697789390808,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1280,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.07253162325998017,0.07253070336611733,0.07253162325998017,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1281,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.39273595760700386,0.3927309766706773,0.39273595760700386,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1282,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.06485483679995091,0.0648540142681549,0.06485483679995091,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1283,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.10633707714206696,0.10633572850515166,0.10633707714206696,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1284,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.16233547833499376,0.16233341948943744,0.16233547833499376,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1285,86.30255492117837,0.46527360570266124,86.76782852688103,0.0,0.0,0.0,0.06068040007131253,0.06067963048247512,0.06068040007131253,1.000012682820115,1.0000000000000107,1.000012682820115,0.09589172769019819,0.0005169706730029569,0.09589172769019819,86.30255492117837,0.46527360570266124,86.76782852688103
1286,38.65567468288181,0.46527360570266124,39.12094828858447,0.0,0.0,0.0,0.10342883990399483,0.10342878710621327,0.10342883990399483,1.0000005104747347,1.0000000000000107,1.0000005104747347,0.042950749647646454,0.0005169706730029569,0.042950749647646454,38.65567468288181,0.46527360570266124,39.12094828858447
1287,186.21209948979669,231.24716089158414,417.45926038138083,0.0,0.0,0.0,0.13175542032818838,0.13180532698580333,0.13180532698580333,1.0002748861179362,1.0006537728167755,1.0006537728167755,0.20690233276644077,0.25694128987953796,0.25694128987953796,186.21209948979669,231.24716089158414,417.45926038138083
1288,583.5347263942974,230.95449562748757,814.489222021785,0.0,0.0,0.0,0.014225883743769863,0.01386752744685251,0.014225883743769863,1.026508676551816,1.0006504694478995,1.026508676551816,0.648371918215886,0.256616106252764,0.648371918215886,583.5347263942974,230.95449562748757,814.489222021785
1289,583.5347263942974,697.6974450788215,1281.2321714731188,0.0,0.0,0.0,0.4254589347219996,0.43692537255532804,0.43692537255532804,1.026508676551816,1.0541738563481802,1.0541738563481802,0.648371918215886,0.7752193834209128,0.7752193834209128,583.5347263942974,697.6974450788215,1281.2321714731188
1290,933.5804081585454,570.0481838875683,1503.6285920461137,0.0,0.0,0.0,0.11031201582527106,0.09625789606739509,0.11031201582527106,1.173671333095507,1.0241416798813245,1.173671333095507,1.037311564620606,0.633386870986187,1.037311564620606,933.5804081585454,570.0481838875683,1503.6285920461137
1291,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.1661357812892302,0.16613578119041275,0.1661357812892302,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1292,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.37138318823394706,0.3713831880130486,0.37138318823394706,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1293,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.29133561481351045,0.2913356146402242,0.29133561481351045,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1294,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.008969981235232433,0.008969981229897095,0.008969981235232433,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1295,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.2104709114222427,0.21047091129705475,0.2104709114222427,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1296,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.17463145598472762,0.17463145588085696,0.17463145598472762,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1297,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.47988527717311347,0.479885276887678,0.47988527717311347,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1298,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.26587258393911123,0.2658725837809704,0.26587258393911123,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1299,3.1741672523088007,0.0,3.1741672523088007,0.0,0.0,0.0,0.28775606633589984,0.28775606616474275,0.28775606633589984,1.0000000005947993,1.0,1.0000000005947993,0.007935418130772002,0.0,0.007935418130772002,3.1741672523088007,0.0,3.1741672523088007
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.3591264033425699,0.3591264033425699,0.3591264033425699,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.1447062288702776,0.1447062288702776,0.1447062288702776,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.21611322032463345,0.21611322032463345,0.21611322032463345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.14304671366764965,0.14304671366764965,0.14304671366764965,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.046837383938600555,0.046837383938600555,0.046837383938600555,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
